beat_bong-ra_bloodshot.mid	140.0	5055504055105050
beat_bong-ra_hivemind.mid	160.0	5055405551550540
beat_bong-ra_judgementday1.mid	160.0	5011511040501010
beat_bong-ra_judgementday2.mid	160.0	5011511040501010
beat_bong-ra_relentlez.mid	175.0	5055401055400055
beat_bong-ra_stepdown.mid	157.0	5050505040501010
beat_bong-ra_sweetheat.mid	160.0	5054055040501510
beat_bong-ra_tunneljam.mid	157.0	5010501040505540
beat_cooh_173.mid	172.0	3000203310302030
beat_cooh_175_1.mid	175.0	5507400077074000
beat_defrag_the-stones.mid	154.0	7011111170110111
beat_dj-hidden_death-seer1.mid	175.0	7010701070101070
beat_dj-hidden_death-seer2.mid	175.0	5030701555504010
beat_enduser-the-catalyst-dj-hidden-remix.mid	180.0	5353405553555553
beat_enduser_178_1.mid	177.0	4000505040011040
beat_enduser_178_2.mid	177.0	5050400040700040
beat_gridlock_return.mid	103.0	5050755010411550
beat_krumble_breakcore.mid	200.0	5000405150405110
beat_xanopticon_hierodule.mid	180.0	5010415350411550
beat_xanopticon_lockjaw.mid	180.0	3050401035104053
