1	hybrid_system_amen_1	175.0	3321121233211212
1	hybrid_system_amen_2	185.0	3122512133232017
1	hybrid_system_dnb_1	175.0	3121132031211323
1	hybrid_system_dnb_2	175.0	3321012333210122
1	hybrid_system_dnb_3	175.0	3221121233221122
1	hybrid_system_dnb_4	175.0	3221121033212112
1	ai_909_breakcore_1	185.0	3212207251212072
1	ai_909_breakcore_2	185.0	5122512133232017
1	ai_909_dnb_1	175.0	5221121233211212
1	ai_909_dnb_2	175.0	5121332321211321
1	ai_909_dnb_3	175.0	5220725121207207
1	ai_909_dnb_4	175.0	3121332321213321
